time,speed,steering_angle,direction,ir_val
0.01,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.03,20,90,1,"[0, 0, 0, 0, 0]"
0.05,20,90,1,"[0, 0, 0, 0, 0]"
0.07,20,90,1,"[0, 0, 0, 0, 0]"
0.09,20,90,1,"[0, 0, 0, 0, 0]"
0.11,20,90,1,"[0, 0, 0, 0, 0]"
0.13,20,90,1,"[0, 0, 0, 0, 0]"
0.15,20,90,1,"[0, 0, 0, 0, 0]"
0.17,20,90,1,"[0, 0, 0, 0, 0]"
0.19,20,90,1,"[0, 0, 0, 0, 0]"
0.21,20,90,1,"[0, 0, 0, 0, 0]"
0.23,20,90,1,"[0, 0, 0, 0, 0]"
0.25,20,90,1,"[0, 0, 0, 0, 0]"
0.27,20,90,1,"[0, 0, 0, 0, 0]"
0.29,20,90,1,"[0, 0, 0, 0, 0]"
0.31,20,90,1,"[0, 0, 0, 0, 0]"
0.33,20,90,1,"[0, 0, 0, 0, 0]"
0.35,20,67.5,1,"[0, 1, 0, 0, 0]"
0.37,20,67.5,1,"[0, 1, 0, 0, 0]"
0.39,20,67.5,1,"[0, 1, 0, 0, 0]"
0.41,20,67.5,1,"[0, 1, 0, 0, 0]"
0.43,20,67.5,1,"[0, 1, 0, 0, 0]"
0.45,20,67.5,1,"[0, 1, 1, 0, 0]"
0.47,20,67.5,1,"[0, 1, 1, 0, 0]"
0.48,20,90,1,"[0, 0, 1, 0, 0]"
0.5,20,90,1,"[0, 0, 1, 0, 0]"
0.53,20,90,1,"[0, 0, 1, 0, 0]"
0.55,20,90,1,"[0, 0, 1, 0, 0]"
0.57,20,90,1,"[0, 0, 1, 0, 0]"
0.59,20,90,1,"[0, 0, 1, 0, 0]"
0.61,20,90,1,"[0, 0, 1, 0, 0]"
0.63,20,90,1,"[0, 0, 1, 0, 0]"
0.65,20,90,1,"[0, 0, 1, 0, 0]"
0.67,20,90,1,"[0, 0, 1, 0, 0]"
0.69,20,90,1,"[0, 0, 1, 0, 0]"
0.71,20,90,1,"[0, 0, 1, 0, 0]"
0.73,20,90,1,"[0, 0, 1, 0, 0]"
0.75,20,90,1,"[0, 0, 1, 0, 0]"
0.77,20,90,1,"[0, 0, 1, 0, 0]"
0.79,20,90,1,"[0, 0, 1, 0, 0]"
0.81,20,90,1,"[0, 0, 1, 0, 0]"
0.83,20,90,1,"[0, 0, 1, 0, 0]"
0.85,20,90,1,"[0, 0, 1, 0, 0]"
0.87,20,90,1,"[0, 0, 1, 0, 0]"
0.89,20,90,1,"[0, 0, 1, 0, 0]"
0.91,20,90,1,"[0, 0, 1, 0, 0]"
0.93,20,90,1,"[0, 0, 1, 0, 0]"
0.95,20,90,1,"[0, 0, 1, 0, 0]"
0.96,20,90,1,"[0, 0, 1, 0, 0]"
0.99,20,90,1,"[0, 0, 1, 0, 0]"
1.0,20,90,1,"[0, 0, 1, 0, 0]"
1.02,20,90,1,"[0, 0, 1, 0, 0]"
1.04,20,90,1,"[0, 0, 1, 0, 0]"
1.06,20,90,1,"[0, 0, 1, 0, 0]"
1.08,20,90,1,"[0, 0, 1, 0, 0]"
1.1,20,90,1,"[0, 0, 1, 0, 0]"
1.12,20,90,1,"[0, 0, 1, 0, 0]"
1.14,20,90,1,"[0, 0, 1, 0, 0]"
1.16,20,90,1,"[0, 0, 1, 0, 0]"
1.18,20,90,1,"[0, 0, 1, 0, 0]"
1.2,20,90,1,"[0, 0, 1, 0, 0]"
1.22,20,90,1,"[0, 0, 1, 0, 0]"
1.24,20,90,1,"[0, 0, 1, 0, 0]"
1.26,20,90,1,"[0, 0, 1, 0, 0]"
1.28,20,90,1,"[0, 0, 1, 0, 0]"
1.3,20,90,1,"[0, 0, 1, 0, 0]"
1.32,20,90,1,"[0, 0, 1, 0, 0]"
1.34,20,90,1,"[0, 0, 1, 0, 0]"
1.36,20,90,1,"[0, 0, 1, 0, 0]"
1.38,20,90,1,"[0, 0, 1, 0, 0]"
1.4,20,90,1,"[0, 0, 1, 0, 0]"
1.42,20,90,1,"[0, 0, 1, 0, 0]"
1.44,20,90,1,"[0, 0, 1, 0, 0]"
1.46,20,90,1,"[0, 0, 1, 0, 0]"
1.48,20,90,1,"[0, 0, 1, 0, 0]"
1.5,20,90,1,"[0, 0, 1, 0, 0]"
1.52,20,90,1,"[0, 0, 1, 0, 0]"
1.54,20,90,1,"[0, 0, 1, 0, 0]"
1.56,20,90,1,"[0, 0, 1, 0, 0]"
1.58,20,90,1,"[0, 0, 1, 0, 0]"
1.6,20,90,1,"[0, 0, 1, 0, 0]"
1.62,20,90,1,"[0, 0, 1, 0, 0]"
1.64,20,90,1,"[0, 0, 1, 0, 0]"
1.66,20,90,1,"[0, 0, 1, 0, 0]"
1.68,20,90,1,"[0, 0, 1, 0, 0]"
1.7,20,90,1,"[0, 0, 1, 0, 0]"
1.72,20,90,1,"[0, 0, 1, 0, 0]"
1.74,20,90,1,"[0, 0, 1, 0, 0]"
1.76,20,90,1,"[0, 0, 1, 0, 0]"
1.78,20,90,1,"[0, 0, 1, 0, 0]"
1.8,20,90,1,"[0, 0, 1, 0, 0]"
1.82,20,90,1,"[0, 0, 1, 0, 0]"
1.84,20,90,1,"[0, 0, 1, 0, 0]"
1.86,20,90,1,"[0, 0, 1, 0, 0]"
1.88,20,90,1,"[0, 0, 1, 0, 0]"
1.9,20,90,1,"[0, 0, 1, 0, 0]"
1.92,20,90,1,"[0, 0, 1, 0, 0]"
1.94,20,90,1,"[0, 0, 1, 0, 0]"
1.96,20,90,1,"[0, 0, 1, 0, 0]"
1.98,20,90,1,"[0, 0, 1, 0, 0]"
2.0,20,90,1,"[0, 0, 1, 0, 0]"
2.02,20,90,1,"[0, 0, 1, 0, 0]"
2.04,20,90,1,"[0, 0, 1, 0, 0]"
2.06,20,90,1,"[0, 0, 1, 0, 0]"
2.08,20,90,1,"[0, 0, 1, 0, 0]"
2.1,20,90,1,"[0, 0, 1, 0, 0]"
2.12,20,90,1,"[0, 0, 1, 0, 0]"
2.14,20,90,1,"[0, 0, 1, 0, 0]"
2.16,20,90,1,"[0, 0, 1, 0, 0]"
2.18,20,90,1,"[0, 0, 1, 0, 0]"
2.2,20,90,1,"[0, 0, 1, 0, 0]"
2.22,20,90,1,"[0, 0, 1, 0, 0]"
2.24,20,90,1,"[0, 0, 1, 0, 0]"
2.26,20,90,1,"[0, 0, 1, 0, 0]"
2.28,20,90,1,"[0, 0, 1, 0, 0]"
2.3,20,90,1,"[0, 0, 1, 0, 0]"
2.32,20,90,1,"[0, 0, 1, 0, 0]"
2.34,20,90,1,"[0, 0, 1, 0, 0]"
2.36,20,90,1,"[0, 0, 1, 0, 0]"
2.37,20,90,1,"[0, 0, 1, 0, 0]"
2.39,20,90,1,"[0, 0, 1, 0, 0]"
2.41,20,90,1,"[0, 0, 1, 0, 0]"
2.43,20,90,1,"[0, 0, 1, 0, 0]"
2.45,20,90,1,"[0, 0, 1, 0, 0]"
2.47,20,90,1,"[0, 0, 1, 0, 0]"
2.49,20,90,1,"[0, 0, 1, 0, 0]"
2.51,20,90,1,"[0, 0, 1, 0, 0]"
2.53,20,90,1,"[0, 0, 1, 0, 0]"
2.55,20,90,1,"[0, 0, 1, 0, 0]"
2.57,20,90,1,"[0, 0, 1, 0, 0]"
2.59,20,90,1,"[0, 0, 1, 0, 0]"
2.61,20,90,1,"[0, 0, 1, 0, 0]"
2.63,20,90,1,"[0, 0, 1, 0, 0]"
2.65,20,90,1,"[0, 0, 1, 0, 0]"
2.67,20,90,1,"[0, 0, 1, 0, 0]"
2.69,20,90,1,"[0, 0, 1, 0, 0]"
2.71,20,90,1,"[0, 0, 1, 0, 0]"
2.73,20,90,1,"[0, 0, 1, 0, 0]"
2.75,20,90,1,"[0, 0, 1, 0, 0]"
2.77,20,90,1,"[0, 0, 1, 0, 0]"
2.79,20,90,1,"[0, 0, 1, 0, 0]"
2.81,20,90,1,"[0, 0, 1, 0, 0]"
2.83,20,90,1,"[0, 0, 1, 0, 0]"
2.85,20,90,1,"[0, 0, 1, 0, 0]"
2.87,20,90,1,"[0, 0, 1, 0, 0]"
2.89,20,90,1,"[0, 0, 1, 0, 0]"
2.91,20,90,1,"[0, 0, 1, 0, 0]"
2.93,20,90,1,"[0, 0, 1, 0, 0]"
2.95,20,90,1,"[0, 0, 1, 0, 0]"
2.97,20,90,1,"[0, 0, 1, 0, 0]"
2.99,20,90,1,"[0, 0, 1, 0, 0]"
3.01,20,90,1,"[0, 0, 1, 0, 0]"
3.03,20,90,1,"[0, 0, 1, 0, 0]"
