time,speed,steering_angle,direction,ir_val,distance_ahead
2.35,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.36,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.37,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.38,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.39,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.4,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.41,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.41,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.42,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.43,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.44,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.45,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.46,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.47,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.49,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.51,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.53,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.55,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.57,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.6,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.62,35,90,-1,"[0, 0, 0, 0, 0]",-2
2.64,35,90,-1,"[0, 1, 0, 0, 0]",-2
2.66,35,90,1,"[0, 1, 0, 0, 0]",-2
3.11,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.13,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.15,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.18,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.21,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.23,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.26,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.28,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.3,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.33,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.36,35,130,-1,"[1, 0, 0, 0, 0]",-2
3.38,35,130,-1,"[0, 0, 0, 0, 0]",-2
3.42,35,130,-1,"[0, 0, 0, 0, 0]",-2
3.45,35,130,-1,"[0, 0, 0, 0, 0]",-2
3.47,35,130,-1,"[0, 0, 0, 0, 0]",-2
3.51,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.53,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.55,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.58,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.6,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.62,35,130,-1,"[0, 1, 0, 0, 0]",-2
3.65,35,130,-1,"[0, 1, 0, 0, 0]",-2
