time,speed,steering_angle,direction,ir_val
0.01,30,90,1,"[0, 0, 0, 0, 0]"
0.02,30,90,1,"[0, 0, 0, 0, 0]"
0.02,30,90,1,"[0, 0, 0, 0, 0]"
0.03,30,90,1,"[0, 0, 0, 0, 0]"
0.04,30,90,1,"[0, 0, 0, 0, 0]"
0.06,30,90,1,"[0, 0, 0, 0, 0]"
0.08,30,90,1,"[0, 0, 0, 0, 0]"
0.1,30,90,1,"[0, 0, 0, 0, 0]"
0.12,30,90,1,"[0, 0, 0, 0, 0]"
0.14,30,90,1,"[0, 0, 0, 0, 0]"
0.16,30,90,1,"[0, 0, 0, 0, 0]"
0.18,30,90,1,"[0, 0, 0, 0, 0]"
0.2,30,90,1,"[0, 0, 0, 0, 0]"
0.22,30,90,1,"[0, 0, 0, 0, 0]"
0.24,30,90,1,"[0, 0, 0, 0, 0]"
0.26,30,90,1,"[0, 0, 0, 0, 0]"
0.28,30,90,1,"[0, 0, 0, 0, 0]"
0.3,30,90,1,"[0, 0, 0, 0, 0]"
0.32,30,90,1,"[0, 0, 0, 0, 0]"
0.34,30,90,1,"[0, 0, 0, 0, 0]"
0.36,30,90,1,"[0, 0, 0, 0, 0]"
0.38,30,90,1,"[0, 0, 0, 0, 0]"
0.4,30,90,1,"[0, 0, 0, 0, 0]"
0.42,30,90,1,"[0, 0, 0, 0, 0]"
0.44,30,90,1,"[0, 0, 0, 0, 0]"
0.46,30,90,1,"[0, 0, 0, 0, 0]"
0.48,30,90,1,"[0, 0, 0, 0, 0]"
0.5,30,90,1,"[0, 0, 0, 0, 0]"
0.52,30,90,1,"[0, 0, 1, 0, 0]"
0.54,30,90,1,"[0, 0, 1, 0, 0]"
0.56,30,90,1,"[0, 0, 1, 0, 0]"
0.58,30,90,1,"[0, 0, 1, 0, 0]"
0.6,30,90,1,"[0, 0, 1, 0, 0]"
0.63,30,90,1,"[0, 0, 1, 0, 0]"
0.65,30,90,1,"[0, 0, 1, 0, 0]"
0.67,30,90,1,"[0, 0, 1, 0, 0]"
0.68,30,90,1,"[0, 0, 1, 0, 0]"
0.7,30,90,1,"[0, 0, 1, 0, 0]"
0.72,30,90,1,"[0, 0, 1, 0, 0]"
0.74,30,90,1,"[0, 0, 1, 0, 0]"
0.76,30,90,1,"[0, 0, 1, 0, 0]"
0.78,30,90,1,"[0, 0, 1, 0, 0]"
0.8,30,90,1,"[0, 0, 1, 0, 0]"
0.82,30,90,1,"[0, 0, 1, 0, 0]"
0.84,30,90,1,"[0, 0, 1, 0, 0]"
0.86,30,90,1,"[0, 0, 1, 0, 0]"
0.88,30,90,1,"[0, 0, 1, 0, 0]"
0.9,30,90,1,"[0, 0, 1, 0, 0]"
0.92,30,90,1,"[0, 0, 1, 0, 0]"
0.94,30,90,1,"[0, 0, 1, 0, 0]"
0.96,30,90,1,"[0, 0, 1, 0, 0]"
0.98,30,90,1,"[0, 0, 1, 0, 0]"
1.0,30,90,1,"[0, 0, 1, 0, 0]"
1.02,30,90,1,"[0, 0, 1, 0, 0]"
1.04,30,90,1,"[0, 0, 1, 0, 0]"
1.06,30,90,1,"[0, 0, 1, 0, 0]"
1.08,30,90,1,"[0, 0, 1, 0, 0]"
1.1,30,90,1,"[0, 0, 1, 0, 0]"
1.12,30,90,1,"[0, 0, 1, 0, 0]"
1.14,30,90,1,"[0, 0, 1, 0, 0]"
1.16,30,90,1,"[0, 0, 1, 0, 0]"
1.18,30,90,1,"[0, 0, 1, 0, 0]"
1.2,30,90,1,"[0, 0, 1, 0, 0]"
1.22,30,90,1,"[0, 0, 1, 0, 0]"
1.24,30,90,1,"[0, 0, 1, 0, 0]"
1.26,30,90,1,"[0, 0, 1, 0, 0]"
1.27,30,90,1,"[0, 0, 1, 0, 0]"
1.29,30,90,1,"[0, 0, 1, 0, 0]"
1.31,30,90,1,"[0, 0, 1, 0, 0]"
1.33,30,90,1,"[0, 0, 1, 0, 0]"
1.35,30,90,1,"[0, 0, 1, 0, 0]"
1.37,30,90,1,"[0, 0, 1, 0, 0]"
1.39,30,90,1,"[0, 0, 1, 0, 0]"
1.41,30,90,1,"[0, 0, 1, 0, 0]"
1.43,30,90,1,"[0, 0, 1, 0, 0]"
1.45,30,90,1,"[0, 0, 1, 0, 0]"
1.47,30,90,1,"[0, 0, 1, 0, 0]"
1.49,30,90,1,"[0, 0, 1, 0, 0]"
1.51,30,90,1,"[0, 0, 1, 0, 0]"
1.53,30,90,1,"[0, 0, 1, 0, 0]"
1.55,30,90,1,"[0, 0, 1, 0, 0]"
1.57,30,90,1,"[0, 0, 1, 0, 0]"
1.59,30,90,1,"[0, 0, 1, 0, 0]"
1.61,30,90,1,"[0, 0, 1, 0, 0]"
1.63,30,90,1,"[0, 0, 1, 0, 0]"
1.66,30,90,1,"[0, 0, 1, 0, 0]"
1.68,30,90,1,"[0, 0, 1, 0, 0]"
1.7,30,90,1,"[0, 0, 1, 0, 0]"
1.72,30,90,1,"[0, 0, 1, 0, 0]"
1.74,30,90,1,"[0, 0, 1, 0, 0]"
1.76,30,90,1,"[0, 0, 1, 0, 0]"
1.78,30,90,1,"[0, 0, 1, 0, 0]"
1.8,30,90,1,"[0, 0, 1, 0, 0]"
1.82,30,90,1,"[0, 0, 1, 0, 0]"
1.84,30,90,1,"[0, 0, 1, 0, 0]"
1.86,30,90,1,"[0, 0, 1, 0, 0]"
1.88,30,90,1,"[0, 0, 1, 0, 0]"
1.9,30,90,1,"[0, 1, 1, 0, 0]"
1.92,30,90,1,"[0, 1, 1, 0, 0]"
1.94,30,90,1,"[0, 1, 1, 0, 0]"
1.96,30,90,1,"[0, 1, 1, 0, 0]"
1.98,30,90,1,"[0, 1, 1, 0, 0]"
2.0,30,90,1,"[0, 1, 1, 0, 0]"
2.02,30,90,1,"[0, 1, 1, 0, 0]"
2.04,30,90,1,"[0, 1, 1, 0, 0]"
2.06,30,90,1,"[0, 1, 1, 0, 0]"
2.08,30,90,1,"[0, 1, 1, 0, 0]"
2.1,30,90,1,"[0, 1, 1, 0, 0]"
2.12,30,67.5,1,"[0, 1, 0, 0, 0]"
2.14,30,67.5,1,"[0, 1, 0, 0, 0]"
2.16,30,67.5,1,"[0, 1, 0, 0, 0]"
2.18,30,67.5,1,"[0, 1, 0, 0, 0]"
2.2,30,67.5,1,"[0, 1, 0, 0, 0]"
2.22,30,67.5,1,"[0, 1, 1, 0, 0]"
2.24,30,67.5,1,"[0, 1, 1, 0, 0]"
2.26,30,67.5,1,"[0, 1, 1, 0, 0]"
2.28,30,90,1,"[0, 0, 1, 0, 0]"
2.3,30,90,1,"[0, 0, 1, 0, 0]"
2.32,30,90,1,"[0, 0, 1, 0, 0]"
2.34,30,90,1,"[0, 0, 1, 0, 0]"
2.36,30,90,1,"[0, 0, 1, 0, 0]"
2.38,30,90,1,"[0, 0, 1, 0, 0]"
2.4,30,90,1,"[0, 0, 1, 0, 0]"
2.42,30,90,1,"[0, 0, 1, 0, 0]"
2.44,30,90,1,"[0, 0, 1, 0, 0]"
2.46,30,90,1,"[0, 0, 1, 0, 0]"
2.48,30,90,1,"[0, 0, 1, 0, 0]"
2.5,30,90,1,"[0, 1, 1, 0, 0]"
2.52,30,90,1,"[0, 1, 1, 0, 0]"
2.54,30,90,1,"[0, 1, 1, 0, 0]"
2.56,30,90,1,"[0, 1, 1, 0, 0]"
2.58,30,67.5,1,"[0, 1, 0, 0, 0]"
2.6,30,67.5,1,"[0, 1, 0, 0, 0]"
2.62,30,67.5,1,"[0, 1, 0, 0, 0]"
2.64,30,67.5,1,"[0, 1, 0, 0, 0]"
2.66,30,67.5,1,"[0, 1, 0, 0, 0]"
2.67,30,67.5,1,"[0, 1, 0, 0, 0]"
2.69,30,67.5,1,"[0, 1, 0, 0, 0]"
2.71,30,67.5,1,"[0, 1, 0, 0, 0]"
2.73,30,67.5,1,"[0, 1, 0, 0, 0]"
2.75,30,67.5,1,"[0, 1, 0, 0, 0]"
2.77,30,67.5,1,"[0, 1, 0, 0, 0]"
2.79,30,67.5,1,"[0, 1, 0, 0, 0]"
2.81,30,67.5,1,"[0, 1, 0, 0, 0]"
2.83,30,67.5,1,"[0, 1, 0, 0, 0]"
2.85,30,67.5,1,"[0, 1, 0, 0, 0]"
2.87,30,67.5,1,"[0, 1, 0, 0, 0]"
2.89,30,67.5,1,"[0, 1, 0, 0, 0]"
2.91,30,67.5,1,"[0, 1, 0, 0, 0]"
2.93,30,67.5,1,"[0, 1, 0, 0, 0]"
2.95,30,67.5,1,"[0, 1, 0, 0, 0]"
2.97,30,67.5,1,"[0, 1, 0, 0, 0]"
2.99,30,67.5,1,"[0, 1, 0, 0, 0]"
3.01,30,67.5,1,"[0, 1, 0, 0, 0]"
3.03,30,67.5,1,"[0, 1, 0, 0, 0]"
3.05,30,67.5,1,"[0, 1, 0, 0, 0]"
3.07,30,67.5,1,"[0, 1, 0, 0, 0]"
3.09,30,67.5,1,"[0, 1, 0, 0, 0]"
3.11,30,67.5,1,"[0, 1, 0, 0, 0]"
3.13,30,67.5,1,"[0, 1, 0, 0, 0]"
3.15,30,67.5,1,"[0, 1, 0, 0, 0]"
3.17,30,67.5,1,"[0, 1, 0, 0, 0]"
3.19,30,67.5,1,"[0, 1, 0, 0, 0]"
3.21,30,67.5,1,"[0, 1, 0, 0, 0]"
3.23,30,67.5,1,"[0, 1, 0, 0, 0]"
3.25,30,67.5,1,"[0, 1, 0, 0, 0]"
3.26,30,67.5,1,"[0, 1, 0, 0, 0]"
3.28,30,67.5,1,"[0, 1, 0, 0, 0]"
3.3,30,67.5,1,"[0, 1, 0, 0, 0]"
3.32,30,67.5,1,"[0, 1, 0, 0, 0]"
3.34,30,67.5,1,"[0, 1, 0, 0, 0]"
3.36,30,67.5,1,"[0, 1, 0, 0, 0]"
3.38,30,67.5,1,"[0, 1, 0, 0, 0]"
