time,speed,steering_angle,direction,ir_val
0.01,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.03,20,90,1,"[0, 0, 0, 0, 0]"
0.04,20,90,1,"[0, 0, 0, 0, 0]"
0.05,20,90,1,"[0, 0, 0, 0, 0]"
0.06,20,90,1,"[0, 0, 0, 0, 0]"
0.06,20,90,1,"[0, 0, 0, 0, 0]"
0.08,20,90,1,"[0, 0, 0, 0, 0]"
0.1,20,90,1,"[0, 0, 0, 0, 0]"
0.12,20,90,1,"[0, 0, 0, 0, 0]"
0.14,20,90,1,"[0, 0, 0, 0, 0]"
0.16,20,90,1,"[0, 0, 0, 0, 0]"
0.18,20,90,1,"[0, 0, 0, 0, 0]"
0.2,20,90,1,"[0, 0, 0, 0, 0]"
0.22,20,90,1,"[0, 0, 0, 0, 0]"
0.24,20,90,1,"[0, 0, 0, 0, 0]"
0.26,20,90,1,"[0, 0, 0, 0, 0]"
0.28,20,90,1,"[0, 0, 0, 0, 0]"
0.3,20,90,1,"[0, 0, 0, 0, 0]"
0.32,20,90,1,"[0, 0, 1, 0, 0]"
0.34,20,90,1,"[0, 0, 1, 0, 0]"
0.36,20,90,1,"[0, 0, 1, 0, 0]"
0.38,20,90,1,"[0, 0, 1, 0, 0]"
0.4,20,90,1,"[0, 0, 1, 0, 0]"
0.42,20,90,1,"[0, 0, 1, 0, 0]"
0.43,20,90,1,"[0, 0, 1, 0, 0]"
0.45,20,90,1,"[0, 0, 1, 0, 0]"
0.47,20,90,1,"[0, 0, 1, 0, 0]"
0.49,20,90,1,"[0, 0, 1, 0, 0]"
0.51,20,90,1,"[0, 0, 1, 0, 0]"
0.53,20,90,1,"[0, 0, 1, 0, 0]"
0.55,20,90,1,"[0, 0, 1, 0, 0]"
0.57,20,90,1,"[0, 0, 1, 0, 0]"
0.59,20,90,1,"[0, 0, 1, 0, 0]"
0.61,20,90,1,"[0, 0, 1, 0, 0]"
0.63,20,90,1,"[0, 0, 1, 0, 0]"
0.66,20,90,1,"[0, 0, 1, 0, 0]"
0.68,20,90,1,"[0, 0, 1, 0, 0]"
0.7,20,90,1,"[0, 0, 1, 0, 0]"
0.72,20,90,1,"[0, 0, 1, 0, 0]"
0.74,20,90,1,"[0, 0, 1, 0, 0]"
0.76,20,90,1,"[0, 0, 1, 0, 0]"
0.78,20,90,1,"[0, 0, 1, 0, 0]"
0.8,20,90,1,"[0, 0, 1, 0, 0]"
0.82,20,90,1,"[0, 0, 1, 0, 0]"
0.84,20,90,1,"[0, 0, 1, 0, 0]"
0.86,20,90,1,"[0, 0, 1, 0, 0]"
0.88,20,90,1,"[0, 0, 1, 0, 0]"
0.9,20,90,1,"[0, 0, 1, 0, 0]"
0.92,20,90,1,"[0, 0, 1, 0, 0]"
0.94,20,90,1,"[0, 0, 1, 0, 0]"
0.96,20,90,1,"[0, 0, 1, 0, 0]"
0.98,20,90,1,"[0, 0, 1, 0, 0]"
1.0,20,90,1,"[0, 0, 1, 0, 0]"
1.02,20,90,1,"[0, 0, 1, 0, 0]"
1.04,20,90,1,"[0, 0, 1, 0, 0]"
1.06,20,90,1,"[0, 0, 1, 0, 0]"
1.08,20,90,1,"[0, 0, 1, 0, 0]"
1.1,20,90,1,"[0, 0, 1, 0, 0]"
1.12,20,90,1,"[0, 0, 1, 0, 0]"
1.13,20,90,1,"[0, 0, 1, 0, 0]"
1.15,20,90,1,"[0, 0, 1, 0, 0]"
1.17,20,90,1,"[0, 0, 1, 0, 0]"
1.19,20,90,1,"[0, 0, 1, 0, 0]"
1.21,20,90,1,"[0, 0, 1, 0, 0]"
1.23,20,90,1,"[0, 0, 1, 0, 0]"
1.25,20,90,1,"[0, 0, 1, 0, 0]"
1.27,20,90,1,"[0, 0, 1, 0, 0]"
1.29,20,90,1,"[0, 0, 1, 0, 0]"
1.31,20,90,1,"[0, 0, 1, 0, 0]"
1.33,20,90,1,"[0, 0, 1, 0, 0]"
1.35,20,90,1,"[0, 0, 1, 0, 0]"
1.37,20,90,1,"[0, 0, 1, 0, 0]"
1.39,20,90,1,"[0, 0, 1, 0, 0]"
1.41,20,90,1,"[0, 0, 1, 0, 0]"
1.43,20,90,1,"[0, 0, 1, 0, 0]"
1.45,20,90,1,"[0, 0, 1, 0, 0]"
1.47,20,90,1,"[0, 0, 1, 0, 0]"
1.49,20,90,1,"[0, 0, 1, 0, 0]"
1.51,20,90,1,"[0, 0, 1, 0, 0]"
1.53,20,90,1,"[0, 0, 1, 0, 0]"
1.55,20,90,1,"[0, 0, 1, 0, 0]"
1.57,20,90,1,"[0, 0, 1, 0, 0]"
1.59,20,90,1,"[0, 0, 1, 0, 0]"
1.61,20,90,1,"[0, 0, 1, 0, 0]"
1.63,20,90,1,"[0, 0, 1, 0, 0]"
1.65,20,90,1,"[0, 0, 1, 0, 0]"
1.67,20,90,1,"[0, 0, 1, 0, 0]"
1.69,20,90,1,"[0, 0, 1, 0, 0]"
1.71,20,90,1,"[0, 0, 1, 0, 0]"
1.74,20,90,1,"[0, 0, 1, 0, 0]"
1.76,20,90,1,"[0, 0, 1, 0, 0]"
1.78,20,90,1,"[0, 0, 1, 0, 0]"
1.8,20,90,1,"[0, 0, 1, 0, 0]"
1.82,20,90,1,"[0, 0, 1, 0, 0]"
1.84,20,90,1,"[0, 0, 1, 0, 0]"
1.86,20,90,1,"[0, 0, 1, 0, 0]"
1.88,20,90,1,"[0, 0, 1, 0, 0]"
1.9,20,90,1,"[0, 0, 1, 0, 0]"
1.92,20,90,1,"[0, 0, 1, 0, 0]"
1.94,20,90,1,"[0, 0, 1, 0, 0]"
1.96,20,90,1,"[0, 0, 1, 0, 0]"
1.98,20,90,1,"[0, 0, 1, 0, 0]"
2.0,20,90,1,"[0, 0, 1, 0, 0]"
2.02,20,90,1,"[0, 0, 1, 0, 0]"
2.04,20,90,1,"[0, 0, 1, 0, 0]"
2.06,20,90,1,"[0, 0, 1, 0, 0]"
2.08,20,90,1,"[0, 0, 0, 0, 0]"
2.1,20,90,1,"[0, 0, 0, 0, 0]"
2.12,20,90,1,"[0, 0, 0, 0, 0]"
2.14,20,90,1,"[0, 0, 0, 0, 0]"
2.16,20,90,1,"[0, 0, 0, 0, 0]"
2.17,20,90,1,"[0, 0, 0, 0, 0]"
2.19,20,90,1,"[0, 0, 0, 0, 0]"
2.21,20,90,1,"[0, 0, 0, 0, 0]"
2.23,20,90,1,"[0, 0, 0, 0, 0]"
2.25,20,90,1,"[0, 0, 0, 0, 0]"
2.27,20,90,1,"[0, 0, 0, 0, 0]"
2.29,20,90,1,"[0, 0, 0, 0, 0]"
2.31,20,90,1,"[0, 0, 0, 0, 0]"
2.33,20,90,1,"[0, 0, 0, 0, 0]"
2.35,20,90,1,"[0, 0, 0, 0, 0]"
2.37,20,90,1,"[0, 0, 0, 0, 0]"
2.39,20,90,1,"[0, 0, 0, 0, 0]"
2.41,20,90,1,"[0, 0, 0, 0, 0]"
2.43,20,90,1,"[0, 0, 0, 0, 0]"
2.45,20,90,1,"[0, 0, 0, 0, 0]"
2.47,20,90,1,"[0, 0, 0, 0, 0]"
2.49,20,90,1,"[0, 0, 0, 0, 0]"
2.51,20,90,1,"[0, 0, 0, 0, 0]"
2.53,20,90,1,"[0, 0, 0, 0, 0]"
2.55,20,90,1,"[0, 0, 0, 0, 0]"
2.57,20,90,1,"[0, 0, 0, 0, 0]"
2.59,20,90,1,"[0, 0, 1, 0, 0]"
2.61,20,90,1,"[0, 0, 1, 0, 0]"
2.63,20,90,1,"[0, 0, 1, 0, 0]"
2.65,20,90,1,"[0, 0, 1, 0, 0]"
2.67,20,90,1,"[0, 0, 1, 0, 0]"
2.69,20,90,1,"[0, 0, 1, 0, 0]"
2.71,20,90,1,"[0, 0, 1, 0, 0]"
2.73,20,90,1,"[0, 0, 1, 0, 0]"
2.75,20,90,1,"[0, 0, 1, 0, 0]"
2.77,20,90,1,"[0, 0, 1, 0, 0]"
2.79,20,90,1,"[0, 0, 1, 0, 0]"
2.81,20,90,1,"[0, 0, 1, 0, 0]"
2.82,20,90,1,"[0, 0, 1, 0, 0]"
2.84,20,90,1,"[0, 0, 1, 0, 0]"
2.86,20,90,1,"[0, 0, 1, 0, 0]"
2.88,20,90,1,"[0, 0, 1, 0, 0]"
2.9,20,90,1,"[0, 0, 1, 0, 0]"
2.92,20,90,1,"[0, 0, 1, 0, 0]"
2.94,20,90,1,"[0, 0, 1, 0, 0]"
2.96,20,90,1,"[0, 1, 1, 0, 0]"
2.98,20,90,1,"[0, 1, 1, 0, 0]"
2.99,20,67.5,1,"[0, 1, 0, 0, 0]"
