time,speed,steering_angle,direction,ir_val
0.01,30,90,1,"[0, 0, 1, 0, 0]"
0.02,30,90,1,"[0, 0, 1, 0, 0]"
0.02,30,90,1,"[0, 0, 1, 0, 0]"
0.03,30,90,1,"[0, 0, 1, 0, 0]"
0.04,30,90,1,"[0, 0, 1, 0, 0]"
0.05,30,90,1,"[0, 0, 1, 0, 0]"
0.06,30,90,1,"[0, 0, 1, 0, 0]"
0.06,30,90,1,"[0, 0, 1, 0, 0]"
0.07,30,90,1,"[0, 0, 1, 0, 0]"
0.08,30,90,1,"[0, 0, 1, 0, 0]"
0.09,30,90,1,"[0, 0, 1, 0, 0]"
0.1,30,90,1,"[0, 0, 1, 0, 0]"
0.12,30,90,1,"[0, 0, 1, 0, 0]"
0.14,30,90,1,"[0, 0, 1, 0, 0]"
0.16,30,90,1,"[0, 0, 1, 0, 0]"
0.18,30,90,1,"[0, 0, 1, 0, 0]"
0.2,30,90,1,"[0, 0, 1, 0, 0]"
0.22,30,90,1,"[0, 0, 1, 0, 0]"
0.24,30,90,1,"[0, 0, 1, 0, 0]"
0.26,30,90,1,"[0, 0, 1, 0, 0]"
0.28,30,90,1,"[0, 0, 1, 0, 0]"
0.3,30,90,1,"[0, 0, 1, 0, 0]"
0.32,30,90,1,"[0, 0, 1, 0, 0]"
0.34,30,90,1,"[0, 0, 1, 0, 0]"
0.36,30,90,1,"[0, 0, 1, 0, 0]"
0.38,30,90,1,"[0, 0, 1, 0, 0]"
0.4,30,90,1,"[0, 0, 1, 0, 0]"
0.42,30,90,1,"[0, 0, 1, 0, 0]"
0.44,30,90,1,"[0, 0, 1, 0, 0]"
0.46,30,90,1,"[0, 0, 1, 0, 0]"
0.48,30,90,1,"[0, 0, 1, 0, 0]"
0.5,30,90,1,"[0, 0, 1, 0, 0]"
0.52,30,90,1,"[0, 0, 1, 0, 0]"
0.54,30,90,1,"[0, 0, 1, 0, 0]"
0.56,30,90,1,"[0, 0, 1, 0, 0]"
0.59,30,90,1,"[0, 0, 1, 0, 0]"
0.61,30,90,1,"[0, 0, 1, 0, 0]"
0.63,30,90,1,"[0, 0, 1, 0, 0]"
0.65,30,90,1,"[0, 0, 1, 0, 0]"
0.67,30,90,1,"[0, 0, 1, 0, 0]"
0.69,30,90,1,"[0, 0, 1, 0, 0]"
0.71,30,90,1,"[0, 0, 1, 0, 0]"
0.73,30,90,1,"[0, 0, 1, 0, 0]"
0.74,30,90,1,"[0, 0, 1, 0, 0]"
0.76,30,90,1,"[0, 0, 1, 0, 0]"
0.78,30,90,1,"[0, 0, 1, 0, 0]"
0.8,30,90,1,"[0, 0, 1, 0, 0]"
0.82,30,90,1,"[0, 0, 1, 0, 0]"
0.84,30,90,1,"[0, 0, 1, 0, 0]"
0.86,30,90,1,"[0, 0, 1, 0, 0]"
0.88,30,90,1,"[0, 0, 1, 0, 0]"
0.9,30,90,1,"[0, 0, 1, 0, 0]"
0.92,30,90,1,"[0, 0, 1, 0, 0]"
0.94,30,90,1,"[0, 0, 1, 0, 0]"
0.96,30,90,1,"[0, 0, 1, 0, 0]"
0.98,30,90,1,"[0, 0, 1, 0, 0]"
1.0,30,90,1,"[0, 0, 1, 0, 0]"
1.02,30,90,1,"[0, 0, 1, 0, 0]"
1.04,30,90,1,"[0, 0, 1, 0, 0]"
1.06,30,90,1,"[0, 0, 1, 0, 0]"
1.08,30,90,1,"[0, 0, 1, 0, 0]"
1.1,30,90,1,"[0, 0, 1, 0, 0]"
1.12,30,90,1,"[0, 0, 1, 0, 0]"
1.14,30,90,1,"[0, 0, 1, 0, 0]"
1.16,30,90,1,"[0, 0, 1, 0, 0]"
1.18,30,90,1,"[0, 0, 1, 0, 0]"
1.2,30,90,1,"[0, 0, 1, 0, 0]"
1.22,30,90,1,"[0, 0, 1, 0, 0]"
1.24,30,90,1,"[0, 0, 1, 0, 0]"
1.26,30,90,1,"[0, 0, 1, 0, 0]"
1.28,30,90,1,"[0, 0, 1, 0, 0]"
1.3,30,90,1,"[0, 0, 1, 0, 0]"
1.32,30,90,1,"[0, 0, 1, 0, 0]"
1.34,30,90,1,"[0, 0, 1, 0, 0]"
1.36,30,90,1,"[0, 0, 1, 0, 0]"
1.38,30,90,1,"[0, 0, 1, 0, 0]"
1.39,30,90,1,"[0, 0, 1, 0, 0]"
1.41,30,90,1,"[0, 0, 1, 0, 0]"
1.43,30,90,1,"[0, 0, 1, 0, 0]"
1.46,30,90,1,"[0, 0, 1, 0, 0]"
1.48,30,90,1,"[0, 0, 1, 0, 0]"
1.5,30,90,1,"[0, 0, 1, 0, 0]"
1.52,30,90,1,"[0, 0, 1, 0, 0]"
1.54,30,90,1,"[0, 0, 1, 0, 0]"
1.56,30,90,1,"[0, 0, 1, 0, 0]"
1.58,30,90,1,"[0, 0, 1, 0, 0]"
1.6,30,90,1,"[0, 0, 1, 0, 0]"
1.62,30,90,1,"[0, 0, 1, 0, 0]"
1.64,30,90,1,"[0, 0, 1, 0, 0]"
1.66,30,90,1,"[0, 0, 1, 0, 0]"
1.68,30,90,1,"[0, 0, 1, 0, 0]"
1.7,30,90,1,"[0, 0, 1, 0, 0]"
1.72,30,90,1,"[0, 0, 1, 0, 0]"
1.74,30,90,1,"[0, 0, 1, 0, 0]"
1.76,30,90,1,"[0, 0, 1, 0, 0]"
1.78,30,90,1,"[0, 0, 1, 0, 0]"
1.8,30,90,1,"[0, 0, 1, 0, 0]"
1.82,30,90,1,"[0, 0, 1, 0, 0]"
1.84,30,90,1,"[0, 0, 1, 0, 0]"
1.86,30,90,1,"[0, 0, 1, 0, 0]"
1.88,30,90,1,"[0, 0, 1, 0, 0]"
1.9,30,90,1,"[0, 0, 1, 0, 0]"
1.92,30,90,1,"[0, 0, 1, 0, 0]"
1.94,30,90,1,"[0, 0, 1, 0, 0]"
1.96,30,90,1,"[0, 0, 1, 0, 0]"
1.98,30,90,1,"[0, 0, 1, 0, 0]"
2.0,30,90,1,"[0, 0, 1, 0, 0]"
2.02,30,90,1,"[0, 0, 1, 0, 0]"
2.04,30,90,1,"[0, 0, 1, 0, 0]"
2.06,30,90,1,"[0, 0, 1, 0, 0]"
2.08,30,90,1,"[0, 0, 1, 0, 0]"
2.1,30,90,1,"[0, 0, 1, 0, 0]"
2.11,30,90,1,"[0, 0, 1, 0, 0]"
2.13,30,90,1,"[0, 0, 1, 0, 0]"
2.15,30,90,1,"[0, 0, 1, 0, 0]"
2.17,30,90,1,"[0, 0, 1, 0, 0]"
2.19,30,90,1,"[0, 0, 1, 0, 0]"
2.21,30,90,1,"[0, 0, 1, 0, 0]"
2.23,30,90,1,"[0, 0, 1, 0, 0]"
2.25,30,90,1,"[0, 0, 1, 0, 0]"
2.27,30,90,1,"[0, 0, 1, 0, 0]"
2.29,30,90,1,"[0, 0, 1, 0, 0]"
2.31,30,90,1,"[0, 0, 1, 0, 0]"
2.33,30,90,1,"[0, 0, 1, 0, 0]"
2.35,30,90,1,"[0, 0, 1, 0, 0]"
2.37,30,90,1,"[0, 0, 1, 0, 0]"
2.39,30,90,1,"[0, 0, 1, 0, 0]"
2.41,30,90,1,"[0, 0, 1, 0, 0]"
2.43,30,90,1,"[0, 0, 1, 0, 0]"
2.45,30,90,1,"[0, 0, 1, 0, 0]"
2.47,30,90,1,"[0, 0, 1, 0, 0]"
2.49,30,90,1,"[0, 0, 1, 0, 0]"
2.51,30,90,1,"[0, 0, 1, 0, 0]"
2.53,30,90,1,"[0, 0, 1, 0, 0]"
2.55,30,90,1,"[0, 0, 1, 0, 0]"
2.57,30,90,1,"[0, 0, 1, 0, 0]"
2.59,30,90,1,"[0, 0, 1, 0, 0]"
2.61,30,90,1,"[0, 0, 1, 0, 0]"
2.63,30,90,1,"[0, 0, 1, 0, 0]"
2.65,30,90,1,"[0, 0, 1, 0, 0]"
2.67,30,90,1,"[0, 0, 1, 0, 0]"
2.69,30,90,1,"[0, 0, 1, 0, 0]"
2.71,30,90,1,"[0, 0, 1, 0, 0]"
2.73,30,90,1,"[0, 0, 1, 0, 0]"
2.75,30,90,1,"[0, 0, 1, 0, 0]"
2.77,30,90,1,"[0, 0, 1, 0, 0]"
2.79,30,90,1,"[0, 0, 1, 0, 0]"
2.8,30,90,1,"[0, 0, 1, 0, 0]"
2.82,30,90,1,"[0, 0, 1, 0, 0]"
2.84,30,90,1,"[0, 0, 1, 0, 0]"
2.86,30,90,1,"[0, 0, 1, 0, 0]"
2.88,30,90,1,"[0, 0, 1, 0, 0]"
2.9,30,90,1,"[0, 0, 1, 0, 0]"
2.92,30,90,1,"[0, 0, 1, 0, 0]"
2.93,30,90,1,"[0, 0, 1, 0, 0]"
2.93,30,90,1,"[0, 0, 1, 0, 0]"
2.94,30,90,1,"[0, 0, 1, 0, 0]"
2.95,30,90,1,"[0, 0, 1, 0, 0]"
2.96,30,90,1,"[0, 0, 1, 0, 0]"
2.97,30,90,1,"[0, 0, 1, 0, 0]"
2.98,30,90,1,"[0, 0, 1, 0, 0]"
3.0,30,90,1,"[0, 0, 1, 0, 0]"
3.01,30,90,1,"[0, 0, 1, 0, 0]"
3.03,30,90,1,"[0, 0, 1, 0, 0]"
3.05,30,90,1,"[0, 0, 1, 0, 0]"
3.07,30,90,1,"[0, 0, 1, 0, 0]"
3.08,30,90,1,"[0, 0, 1, 0, 0]"
3.1,30,90,1,"[0, 0, 1, 0, 0]"
3.12,30,90,1,"[0, 0, 1, 0, 0]"
3.13,30,90,1,"[0, 0, 1, 0, 0]"
3.15,30,90,1,"[0, 0, 1, 0, 0]"
3.17,30,90,1,"[0, 0, 1, 0, 0]"
3.18,30,90,1,"[0, 0, 1, 0, 0]"
3.2,30,90,1,"[0, 0, 1, 0, 0]"
3.22,30,90,1,"[0, 0, 1, 0, 0]"
3.23,30,90,1,"[0, 0, 1, 0, 0]"
3.25,30,90,1,"[0, 0, 1, 0, 0]"
3.27,30,90,1,"[0, 0, 1, 0, 0]"
3.28,30,90,1,"[0, 0, 1, 0, 0]"
3.3,30,90,1,"[0, 0, 1, 0, 0]"
3.32,30,90,1,"[0, 0, 1, 0, 0]"
3.34,30,90,1,"[0, 0, 1, 0, 0]"
3.35,30,90,1,"[0, 0, 1, 0, 0]"
3.37,30,90,1,"[0, 0, 1, 0, 0]"
3.39,30,90,1,"[0, 0, 1, 0, 0]"
3.4,30,90,1,"[0, 0, 1, 0, 0]"
3.42,30,90,1,"[0, 0, 1, 0, 0]"
3.44,30,90,1,"[0, 0, 1, 0, 0]"
3.45,30,90,1,"[0, 0, 1, 0, 0]"
3.47,30,90,1,"[0, 0, 1, 0, 0]"
3.49,30,90,1,"[0, 0, 1, 0, 0]"
3.5,30,90,1,"[0, 0, 1, 0, 0]"
3.52,30,90,1,"[0, 0, 1, 0, 0]"
3.54,30,90,1,"[0, 0, 1, 0, 0]"
3.55,30,90,1,"[0, 0, 1, 0, 0]"
3.57,30,90,1,"[0, 0, 1, 0, 0]"
3.59,30,90,1,"[0, 0, 1, 0, 0]"
3.61,30,90,1,"[0, 0, 1, 0, 0]"
3.62,30,90,1,"[0, 0, 1, 0, 0]"
3.64,30,90,1,"[0, 0, 1, 0, 0]"
3.66,30,90,1,"[0, 0, 1, 0, 0]"
3.67,30,90,1,"[0, 0, 1, 0, 0]"
3.69,30,90,1,"[0, 0, 1, 0, 0]"
3.71,30,90,1,"[0, 0, 1, 0, 0]"
3.72,30,90,1,"[0, 0, 1, 0, 0]"
3.74,30,90,1,"[0, 0, 1, 0, 0]"
3.76,30,90,1,"[0, 0, 1, 0, 0]"
3.77,30,90,1,"[0, 0, 1, 0, 0]"
3.79,30,90,1,"[0, 0, 1, 0, 0]"
3.81,30,90,1,"[0, 0, 1, 0, 0]"
3.83,30,90,1,"[0, 0, 1, 0, 0]"
3.84,30,90,1,"[0, 0, 1, 0, 0]"
3.86,30,90,1,"[0, 0, 1, 0, 0]"
3.88,30,90,1,"[0, 0, 1, 0, 0]"
