time,speed,steering_angle,direction,ir_val
0.01,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.03,20,90,1,"[0, 0, 0, 0, 0]"
0.04,20,90,1,"[0, 0, 0, 0, 0]"
0.06,20,90,1,"[0, 0, 0, 0, 0]"
0.08,20,90,1,"[0, 0, 0, 0, 0]"
0.1,20,90,1,"[0, 0, 0, 0, 0]"
0.11,20,90,1,"[0, 0, 0, 0, 0]"
0.13,20,90,1,"[0, 0, 0, 0, 0]"
0.16,20,90,1,"[0, 0, 0, 0, 0]"
0.18,20,90,1,"[0, 0, 0, 0, 0]"
0.2,20,90,1,"[0, 0, 0, 0, 0]"
0.21,20,90,1,"[0, 0, 0, 0, 0]"
0.23,20,90,1,"[0, 0, 0, 0, 0]"
0.25,20,90,1,"[0, 0, 0, 0, 0]"
0.27,20,90,1,"[0, 0, 0, 0, 0]"
0.29,20,90,1,"[0, 0, 0, 0, 0]"
0.31,20,90,1,"[0, 0, 0, 0, 0]"
0.33,20,90,1,"[0, 0, 0, 0, 0]"
0.35,20,90,1,"[0, 0, 0, 0, 0]"
0.37,20,90,1,"[0, 0, 0, 0, 0]"
0.39,20,90,1,"[0, 0, 0, 0, 0]"
0.41,20,90,1,"[0, 0, 0, 0, 0]"
0.43,20,90,1,"[0, 0, 0, 0, 0]"
0.45,20,90,1,"[0, 0, 0, 0, 0]"
0.47,20,90,1,"[0, 0, 0, 0, 0]"
0.49,20,90,1,"[0, 0, 0, 0, 0]"
0.51,20,90,1,"[0, 0, 0, 0, 0]"
0.53,20,90,1,"[0, 0, 0, 0, 0]"
0.55,20,90,1,"[0, 0, 0, 0, 0]"
0.57,20,90,1,"[0, 0, 1, 0, 0]"
0.59,20,90,1,"[0, 0, 1, 0, 0]"
0.61,20,90,1,"[0, 0, 1, 0, 0]"
0.64,20,90,1,"[0, 0, 1, 0, 0]"
0.66,20,90,1,"[0, 0, 1, 0, 0]"
0.68,20,90,1,"[0, 0, 1, 0, 0]"
0.7,20,90,1,"[0, 0, 1, 0, 0]"
0.72,20,90,1,"[0, 0, 1, 0, 0]"
0.74,20,90,1,"[0, 0, 1, 0, 0]"
0.76,20,90,1,"[0, 0, 1, 0, 0]"
0.78,20,90,1,"[0, 0, 1, 0, 0]"
0.8,20,90,1,"[0, 0, 1, 0, 0]"
0.82,20,90,1,"[0, 0, 1, 0, 0]"
0.84,20,90,1,"[0, 0, 1, 0, 0]"
0.87,20,90,1,"[0, 0, 1, 0, 0]"
0.89,20,90,1,"[0, 0, 1, 0, 0]"
0.9,20,90,1,"[0, 0, 1, 0, 0]"
0.93,20,90,1,"[0, 0, 0, 0, 0]"
0.95,20,90,1,"[0, 0, 0, 0, 0]"
0.97,20,90,1,"[0, 0, 0, 0, 0]"
0.99,20,90,1,"[0, 0, 0, 0, 0]"
1.01,20,90,1,"[0, 0, 0, 0, 0]"
1.03,20,90,1,"[0, 0, 0, 0, 0]"
1.05,20,90,1,"[0, 0, 0, 0, 0]"
1.07,20,90,1,"[0, 0, 0, 0, 0]"
1.09,20,90,1,"[0, 0, 0, 0, 0]"
1.11,20,90,1,"[0, 0, 0, 0, 0]"
1.13,20,90,1,"[0, 0, 0, 0, 0]"
1.15,20,90,1,"[0, 0, 0, 0, 0]"
1.17,20,90,1,"[0, 0, 0, 0, 0]"
1.19,20,90,1,"[0, 0, 0, 0, 0]"
1.21,20,90,1,"[0, 0, 0, 0, 0]"
1.22,20,90,1,"[0, 0, 0, 0, 0]"
1.24,20,90,1,"[0, 0, 0, 0, 0]"
1.26,20,90,1,"[0, 0, 0, 0, 0]"
1.28,20,90,1,"[0, 0, 0, 0, 0]"
1.3,20,90,1,"[0, 0, 0, 0, 0]"
1.32,20,90,1,"[0, 0, 0, 0, 0]"
1.34,20,90,1,"[0, 0, 0, 0, 0]"
1.36,20,90,1,"[0, 0, 0, 0, 0]"
1.38,20,112.5,1,"[0, 0, 0, 1, 0]"
1.4,20,112.5,1,"[0, 0, 0, 1, 0]"
1.42,20,112.5,1,"[0, 0, 0, 1, 0]"
1.44,20,112.5,1,"[0, 0, 0, 1, 0]"
1.46,20,112.5,1,"[0, 0, 0, 1, 0]"
1.48,20,90,1,"[0, 0, 1, 0, 0]"
1.5,20,90,1,"[0, 0, 1, 0, 0]"
1.52,20,90,1,"[0, 0, 1, 0, 0]"
1.54,20,90,1,"[0, 0, 1, 0, 0]"
1.56,20,90,1,"[0, 0, 1, 0, 0]"
1.58,20,90,1,"[0, 0, 1, 0, 0]"
1.6,20,90,1,"[0, 0, 1, 0, 0]"
1.62,20,90,1,"[0, 0, 1, 0, 0]"
1.64,20,90,1,"[0, 0, 1, 0, 0]"
1.66,20,90,1,"[0, 0, 1, 0, 0]"
1.68,20,90,1,"[0, 0, 1, 0, 0]"
1.7,20,90,1,"[0, 0, 1, 0, 0]"
1.72,20,90,1,"[0, 0, 1, 0, 0]"
1.74,20,90,1,"[0, 0, 1, 0, 0]"
1.76,20,90,1,"[0, 0, 1, 0, 0]"
1.78,20,90,1,"[0, 0, 1, 0, 0]"
1.8,20,90,1,"[0, 0, 1, 0, 0]"
1.82,20,90,1,"[0, 0, 1, 0, 0]"
1.84,20,90,1,"[0, 0, 1, 0, 0]"
1.86,20,90,1,"[0, 0, 1, 0, 0]"
1.88,20,90,1,"[0, 0, 1, 0, 0]"
1.9,20,90,1,"[0, 0, 1, 0, 0]"
1.92,20,90,1,"[0, 0, 1, 0, 0]"
1.94,20,90,1,"[0, 0, 1, 0, 0]"
1.96,20,90,1,"[0, 0, 1, 0, 0]"
1.98,20,90,1,"[0, 0, 1, 0, 0]"
2.0,20,90,1,"[0, 0, 1, 0, 0]"
2.01,20,90,1,"[0, 0, 1, 0, 0]"
2.03,20,90,1,"[0, 0, 1, 0, 0]"
2.05,20,90,1,"[0, 0, 1, 0, 0]"
2.07,20,90,1,"[0, 0, 1, 0, 0]"
2.09,20,90,1,"[0, 0, 1, 0, 0]"
2.11,20,90,1,"[0, 0, 1, 0, 0]"
2.13,20,90,1,"[0, 0, 1, 0, 0]"
2.15,20,90,1,"[0, 0, 1, 0, 0]"
2.17,20,90,1,"[0, 0, 1, 0, 0]"
2.19,20,90,1,"[0, 0, 1, 0, 0]"
2.21,20,90,1,"[0, 0, 1, 0, 0]"
2.23,20,90,1,"[0, 0, 1, 0, 0]"
2.25,20,90,1,"[0, 0, 1, 0, 0]"
2.27,20,90,1,"[0, 0, 1, 0, 0]"
2.29,20,90,1,"[0, 0, 1, 0, 0]"
2.31,20,90,1,"[0, 0, 1, 0, 0]"
2.33,20,90,1,"[0, 0, 1, 0, 0]"
2.35,20,90,1,"[0, 0, 1, 0, 0]"
2.37,20,90,1,"[0, 0, 1, 0, 0]"
2.39,20,90,1,"[0, 0, 1, 0, 0]"
2.41,20,90,1,"[0, 0, 1, 0, 0]"
2.43,20,90,1,"[0, 0, 1, 0, 0]"
2.45,20,90,1,"[0, 0, 1, 0, 0]"
2.47,20,90,1,"[0, 0, 1, 0, 0]"
2.49,20,90,1,"[0, 0, 1, 0, 0]"
2.51,20,90,1,"[0, 0, 1, 0, 0]"
2.53,20,90,1,"[0, 0, 1, 0, 0]"
2.55,20,90,1,"[0, 0, 1, 0, 0]"
2.57,20,90,1,"[0, 0, 1, 0, 0]"
2.59,20,90,1,"[0, 0, 1, 0, 0]"
2.61,20,90,1,"[0, 0, 1, 0, 0]"
2.63,20,90,1,"[0, 0, 1, 0, 0]"
2.64,20,90,1,"[0, 0, 1, 0, 0]"
2.66,20,90,1,"[0, 0, 1, 0, 0]"
2.68,20,90,1,"[0, 0, 1, 0, 0]"
2.7,20,90,1,"[0, 0, 1, 0, 0]"
2.72,20,90,1,"[0, 0, 1, 0, 0]"
2.74,20,90,1,"[0, 0, 1, 0, 0]"
2.76,20,90,1,"[0, 0, 1, 0, 0]"
2.78,20,90,1,"[0, 0, 1, 0, 0]"
2.8,20,90,1,"[0, 0, 1, 0, 0]"
2.82,20,90,1,"[0, 0, 1, 0, 0]"
2.84,20,90,1,"[0, 0, 1, 0, 0]"
2.86,20,90,1,"[0, 0, 1, 0, 0]"
2.88,20,90,1,"[0, 0, 1, 0, 0]"
2.9,20,90,1,"[0, 0, 1, 0, 0]"
2.92,20,90,1,"[0, 0, 1, 0, 0]"
2.94,20,90,1,"[0, 0, 1, 0, 0]"
2.96,20,90,1,"[0, 0, 1, 0, 0]"
2.98,20,90,1,"[0, 0, 1, 0, 0]"
3.0,20,90,1,"[0, 0, 1, 0, 0]"
3.02,20,90,1,"[0, 0, 1, 0, 0]"
3.04,20,90,1,"[0, 0, 1, 0, 0]"
