time,speed,steering_angle,direction,ir_val,distance_ahead
0.07,40,90,1,"[0, 0, 1, 0, 0]",-2
0.14,40,90,1,"[0, 0, 1, 0, 0]",-2
0.21,40,90,1,"[0, 0, 1, 0, 0]",-2
0.27,40,90,1,"[0, 0, 1, 0, 0]",-4
0.33,40,90,1,"[0, 0, 1, 0, 0]",-4
0.4,40,90,1,"[0, 0, 1, 0, 0]",-2
0.46,40,90,1,"[0, 0, 1, 0, 0]",-2
0.53,40,90,1,"[0, 0, 1, 0, 0]",-2
0.6,40,90,1,"[0, 0, 1, 0, 0]",-2
0.67,40,90,1,"[0, 0, 1, 0, 0]",-2
0.74,40,90,1,"[0, 0, 1, 0, 0]",-2
0.81,40,90,1,"[0, 0, 1, 0, 0]",-2
0.88,40,90,1,"[0, 0, 1, 0, 0]",-2
0.94,40,90,1,"[0, 0, 1, 0, 0]",-2
1.01,40,90,1,"[0, 0, 1, 0, 0]",-2
1.08,40,90,1,"[0, 0, 1, 0, 0]",-2
1.4,40,90,1,"[0, 0, 1, 0, 0]",-2
1.47,40,90,1,"[0, 0, 1, 0, 0]",-2
1.53,40,90,1,"[0, 0, 1, 0, 0]",-4
1.56,40,90,1,"[0, 0, 1, 0, 0]",-4
1.6,40,90,1,"[0, 0, 1, 0, 0]",293
1.66,40,90,1,"[0, 0, 1, 0, 0]",-2
1.73,40,90,1,"[0, 0, 1, 0, 0]",-2
1.8,40,90,1,"[0, 0, 1, 0, 0]",-2
1.87,40,90,1,"[0, 0, 1, 0, 0]",-2
1.94,40,90,1,"[0, 0, 1, 0, 0]",-2
2.01,40,90,1,"[0, 0, 1, 0, 0]",-2
2.08,40,90,1,"[0, 0, 1, 0, 0]",-2
2.14,40,90,1,"[0, 0, 1, 0, 0]",-2
2.21,40,90,1,"[0, 0, 1, 0, 0]",-2
2.28,40,90,1,"[0, 0, 1, 0, 0]",-2
2.35,40,90,1,"[0, 0, 1, 0, 0]",-2
2.42,40,90,1,"[0, 0, 0, 0, 0]",-4
3.02,40,112.5,1,"[0, 0, 0, 1, 0]",-2
3.09,40,112.5,1,"[0, 0, 0, 1, 0]",-2
3.16,40,112.5,1,"[0, 0, 1, 0, 0]",-4
3.25,40,90,1,"[0, 0, 1, 0, 0]",-4
3.28,40,90,1,"[0, 0, 1, 0, 0]",157
3.35,40,90,1,"[0, 0, 1, 0, 0]",-2
