time,speed,steering_angle,direction,ir_val
0.01,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.03,20,90,1,"[0, 0, 0, 0, 0]"
0.04,20,90,1,"[0, 0, 0, 0, 0]"
0.06,20,90,1,"[0, 0, 0, 0, 0]"
0.08,20,90,1,"[0, 0, 0, 0, 0]"
0.1,20,90,1,"[0, 0, 0, 0, 0]"
0.12,20,90,1,"[0, 0, 0, 0, 0]"
0.14,20,90,1,"[0, 0, 0, 0, 0]"
0.16,20,90,1,"[0, 0, 0, 0, 0]"
0.18,20,90,1,"[0, 0, 0, 0, 0]"
0.2,20,90,1,"[0, 0, 0, 0, 0]"
0.22,20,90,1,"[0, 0, 1, 0, 0]"
0.24,20,90,1,"[0, 0, 1, 0, 0]"
0.26,20,90,1,"[0, 0, 1, 0, 0]"
0.28,20,90,1,"[0, 0, 1, 0, 0]"
0.3,20,90,1,"[0, 0, 1, 0, 0]"
0.32,20,90,1,"[0, 0, 1, 0, 0]"
0.34,20,90,1,"[0, 0, 1, 0, 0]"
0.36,20,90,1,"[0, 0, 1, 0, 0]"
0.38,20,90,1,"[0, 0, 1, 0, 0]"
0.4,20,90,1,"[0, 0, 1, 0, 0]"
0.42,20,90,1,"[0, 0, 1, 0, 0]"
0.44,20,90,1,"[0, 0, 1, 0, 0]"
0.46,20,90,1,"[0, 0, 1, 0, 0]"
0.48,20,90,1,"[0, 0, 1, 0, 0]"
0.5,20,90,1,"[0, 0, 1, 0, 0]"
0.52,20,90,1,"[0, 0, 1, 0, 0]"
0.54,20,90,1,"[0, 0, 1, 0, 0]"
0.56,20,90,1,"[0, 0, 1, 0, 0]"
0.58,20,90,1,"[0, 0, 1, 0, 0]"
0.6,20,90,1,"[0, 0, 1, 0, 0]"
0.62,20,90,1,"[0, 0, 1, 0, 0]"
0.65,20,90,1,"[0, 0, 1, 0, 0]"
0.66,20,90,1,"[0, 0, 1, 0, 0]"
0.68,20,90,1,"[0, 0, 1, 0, 0]"
0.7,20,90,1,"[0, 0, 1, 0, 0]"
0.72,20,90,1,"[0, 0, 1, 0, 0]"
0.74,20,90,1,"[0, 0, 1, 0, 0]"
0.76,20,90,1,"[0, 0, 1, 0, 0]"
0.78,20,90,1,"[0, 0, 1, 0, 0]"
0.8,20,90,1,"[0, 0, 1, 0, 0]"
0.82,20,90,1,"[0, 0, 1, 0, 0]"
0.84,20,90,1,"[0, 0, 1, 0, 0]"
0.86,20,90,1,"[0, 0, 1, 0, 0]"
0.88,20,90,1,"[0, 0, 1, 0, 0]"
0.9,20,90,1,"[0, 0, 1, 0, 0]"
0.92,20,90,1,"[0, 0, 1, 0, 0]"
0.94,20,90,1,"[0, 0, 1, 0, 0]"
0.96,20,90,1,"[0, 0, 1, 0, 0]"
0.98,20,90,1,"[0, 0, 1, 0, 0]"
1.0,20,90,1,"[0, 0, 0, 0, 0]"
1.02,20,90,1,"[0, 0, 0, 0, 0]"
1.04,20,90,1,"[0, 0, 0, 0, 0]"
1.06,20,90,1,"[0, 0, 0, 0, 0]"
1.08,20,90,1,"[0, 0, 0, 0, 0]"
1.1,20,90,1,"[0, 0, 0, 0, 0]"
1.12,20,90,1,"[0, 0, 0, 0, 0]"
1.14,20,90,1,"[0, 0, 0, 0, 0]"
1.16,20,90,1,"[0, 0, 0, 0, 0]"
1.18,20,90,1,"[0, 0, 0, 0, 0]"
1.2,20,90,1,"[0, 0, 0, 0, 0]"
1.22,20,90,1,"[0, 0, 0, 0, 0]"
1.24,20,90,1,"[0, 0, 0, 0, 0]"
1.26,20,90,1,"[0, 0, 0, 0, 0]"
1.27,20,90,1,"[0, 0, 0, 0, 0]"
1.29,20,90,1,"[0, 0, 0, 0, 0]"
1.31,20,90,1,"[0, 0, 1, 0, 0]"
1.33,20,90,1,"[0, 0, 1, 0, 0]"
1.35,20,90,1,"[0, 0, 1, 0, 0]"
1.37,20,90,1,"[0, 0, 1, 0, 0]"
1.39,20,90,1,"[0, 0, 1, 0, 0]"
1.41,20,90,1,"[0, 0, 1, 0, 0]"
1.43,20,90,1,"[0, 0, 1, 0, 0]"
1.45,20,90,1,"[0, 0, 1, 0, 0]"
1.47,20,90,1,"[0, 0, 1, 0, 0]"
1.49,20,90,1,"[0, 0, 1, 0, 0]"
1.51,20,90,1,"[0, 0, 1, 0, 0]"
1.53,20,90,1,"[0, 0, 0, 0, 0]"
1.55,20,90,1,"[0, 0, 0, 0, 0]"
1.57,20,90,1,"[0, 0, 0, 0, 0]"
1.59,20,90,1,"[0, 0, 0, 0, 0]"
1.61,20,90,1,"[0, 0, 0, 0, 0]"
1.63,20,90,1,"[0, 0, 0, 0, 0]"
1.66,20,90,1,"[0, 0, 0, 0, 0]"
1.68,20,90,1,"[0, 0, 0, 0, 0]"
1.7,20,90,1,"[0, 0, 0, 0, 0]"
1.72,20,90,1,"[0, 0, 0, 0, 0]"
1.74,20,90,1,"[0, 0, 0, 0, 0]"
1.76,20,90,1,"[0, 0, 0, 0, 0]"
1.78,20,90,1,"[0, 0, 0, 0, 0]"
1.8,20,90,1,"[0, 0, 0, 0, 0]"
1.82,20,90,1,"[0, 0, 0, 0, 0]"
1.84,20,90,1,"[0, 0, 0, 0, 0]"
1.86,20,90,1,"[0, 0, 0, 0, 0]"
1.88,20,90,1,"[0, 0, 0, 0, 0]"
1.9,20,90,1,"[0, 0, 0, 0, 0]"
1.92,20,90,1,"[0, 0, 0, 0, 0]"
1.94,20,90,1,"[0, 0, 0, 0, 0]"
1.96,20,90,1,"[0, 0, 0, 0, 0]"
1.98,20,90,1,"[0, 0, 0, 0, 0]"
2.0,20,90,1,"[0, 0, 0, 0, 0]"
2.02,20,90,1,"[0, 0, 0, 0, 0]"
2.03,20,90,1,"[0, 0, 0, 0, 0]"
2.05,20,90,1,"[0, 0, 0, 0, 0]"
2.07,20,90,1,"[0, 0, 0, 0, 0]"
2.09,20,90,1,"[0, 0, 0, 0, 0]"
2.11,20,90,1,"[0, 0, 0, 0, 0]"
2.13,20,90,1,"[0, 0, 0, 0, 0]"
2.15,20,90,1,"[0, 0, 0, 0, 0]"
2.17,20,90,1,"[0, 0, 0, 0, 0]"
2.19,20,90,1,"[0, 0, 0, 0, 0]"
2.21,20,90,1,"[0, 0, 0, 0, 0]"
2.23,20,90,1,"[0, 0, 0, 0, 0]"
2.25,20,90,1,"[0, 0, 0, 0, 0]"
2.27,20,90,1,"[0, 0, 0, 0, 0]"
2.29,20,90,1,"[0, 0, 0, 0, 0]"
2.31,20,90,1,"[0, 0, 0, 0, 0]"
2.33,20,90,1,"[0, 0, 0, 0, 0]"
2.35,20,90,1,"[0, 0, 0, 0, 0]"
2.37,20,90,1,"[0, 0, 0, 0, 0]"
2.39,20,90,1,"[0, 0, 0, 0, 0]"
2.41,20,90,1,"[0, 0, 0, 0, 0]"
2.43,20,90,1,"[0, 0, 0, 0, 0]"
2.45,20,90,1,"[0, 0, 0, 0, 0]"
2.47,20,112.5,1,"[0, 0, 0, 1, 0]"
2.49,20,112.5,1,"[0, 0, 0, 1, 0]"
2.51,20,112.5,1,"[0, 0, 0, 1, 0]"
2.53,20,112.5,1,"[0, 0, 0, 1, 0]"
2.55,20,112.5,1,"[0, 0, 0, 1, 0]"
2.57,20,112.5,1,"[0, 0, 0, 1, 0]"
2.59,20,112.5,1,"[0, 0, 0, 1, 0]"
2.61,20,112.5,1,"[0, 0, 0, 1, 0]"
2.63,20,112.5,1,"[0, 0, 0, 1, 0]"
2.65,20,112.5,1,"[0, 0, 0, 1, 0]"
2.67,20,112.5,1,"[0, 0, 0, 1, 0]"
2.68,20,112.5,1,"[0, 0, 0, 1, 0]"
2.7,20,112.5,1,"[0, 0, 0, 1, 0]"
2.72,20,112.5,1,"[0, 0, 0, 1, 0]"
2.74,20,112.5,1,"[0, 0, 0, 0, 0]"
2.76,20,112.5,1,"[0, 0, 0, 0, 0]"
2.78,20,112.5,1,"[0, 0, 0, 0, 0]"
2.8,20,112.5,1,"[0, 0, 0, 0, 0]"
2.82,20,90,1,"[0, 0, 1, 0, 0]"
2.84,20,90,1,"[0, 0, 1, 0, 0]"
2.86,20,90,1,"[0, 0, 1, 0, 0]"
2.88,20,90,1,"[0, 0, 1, 0, 0]"
2.9,20,90,1,"[0, 0, 1, 0, 0]"
2.92,20,90,1,"[0, 0, 1, 0, 0]"
2.94,20,90,1,"[0, 0, 1, 0, 0]"
2.96,20,90,1,"[0, 0, 1, 0, 0]"
2.98,20,90,1,"[0, 0, 1, 0, 0]"
3.0,20,90,1,"[0, 0, 1, 0, 0]"
3.02,20,90,1,"[0, 0, 1, 0, 0]"
