time,speed,steering_angle,direction,ir_val
0.01,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.02,20,90,1,"[0, 0, 0, 0, 0]"
0.03,20,90,1,"[0, 0, 0, 0, 0]"
0.04,20,90,1,"[0, 0, 0, 0, 0]"
0.05,20,90,1,"[0, 0, 0, 0, 0]"
0.06,20,90,1,"[0, 0, 0, 0, 0]"
0.07,20,90,1,"[0, 0, 0, 0, 0]"
0.08,20,90,1,"[0, 0, 0, 0, 0]"
0.09,20,90,1,"[0, 0, 0, 0, 0]"
0.09,20,90,1,"[0, 0, 0, 0, 0]"
0.1,20,90,1,"[0, 0, 0, 0, 0]"
0.11,20,90,1,"[0, 0, 0, 0, 0]"
0.12,20,90,1,"[0, 0, 0, 0, 0]"
0.13,20,90,1,"[0, 0, 0, 0, 0]"
0.13,20,90,1,"[0, 0, 0, 0, 0]"
0.14,20,90,1,"[0, 0, 0, 0, 0]"
0.15,20,90,1,"[0, 0, 0, 0, 0]"
0.16,20,90,1,"[0, 0, 0, 0, 0]"
0.17,20,90,1,"[0, 0, 0, 0, 0]"
0.17,20,90,1,"[0, 0, 0, 0, 0]"
0.18,20,90,1,"[0, 0, 0, 0, 0]"
0.19,20,90,1,"[0, 0, 0, 0, 0]"
0.2,20,90,1,"[0, 0, 0, 0, 0]"
0.21,20,90,1,"[0, 0, 0, 0, 0]"
0.21,20,90,1,"[0, 0, 0, 0, 0]"
0.22,20,90,1,"[0, 0, 0, 0, 0]"
0.23,20,90,1,"[0, 0, 0, 0, 0]"
0.24,20,90,1,"[0, 0, 0, 0, 0]"
0.25,20,90,1,"[0, 0, 0, 0, 0]"
0.25,20,90,1,"[0, 0, 0, 0, 0]"
0.26,20,90,1,"[0, 0, 0, 0, 0]"
0.27,20,90,1,"[0, 0, 0, 0, 0]"
0.28,20,90,1,"[0, 0, 0, 0, 0]"
0.29,20,90,1,"[0, 0, 0, 0, 0]"
0.29,20,90,1,"[0, 0, 0, 0, 0]"
0.3,20,90,1,"[0, 0, 0, 0, 0]"
0.31,20,90,1,"[0, 0, 0, 0, 0]"
0.32,20,90,1,"[0, 0, 0, 0, 0]"
0.33,20,90,1,"[0, 0, 0, 0, 0]"
0.33,20,90,1,"[0, 0, 0, 0, 0]"
0.34,20,90,1,"[0, 0, 0, 0, 0]"
0.35,20,90,1,"[0, 0, 0, 0, 0]"
0.36,20,90,1,"[0, 0, 0, 0, 0]"
0.37,20,90,1,"[0, 0, 0, 0, 0]"
0.37,20,90,1,"[0, 0, 0, 0, 0]"
0.38,20,90,1,"[0, 0, 0, 0, 0]"
0.39,20,90,1,"[0, 0, 0, 0, 0]"
0.4,20,90,1,"[0, 0, 0, 0, 0]"
0.41,20,90,1,"[0, 0, 0, 0, 0]"
0.41,20,90,1,"[0, 0, 0, 0, 0]"
0.42,20,90,1,"[0, 0, 0, 0, 0]"
0.43,20,90,1,"[0, 0, 0, 0, 0]"
0.44,20,90,1,"[0, 0, 0, 0, 0]"
0.45,20,67.5,1,"[0, 1, 0, 0, 0]"
0.45,20,67.5,1,"[0, 1, 1, 0, 0]"
0.46,20,67.5,1,"[0, 1, 1, 0, 0]"
0.47,20,67.5,1,"[0, 1, 1, 0, 0]"
0.48,20,67.5,1,"[0, 1, 1, 0, 0]"
0.49,20,67.5,1,"[0, 1, 1, 0, 0]"
0.5,20,67.5,1,"[0, 1, 1, 0, 0]"
0.51,20,67.5,1,"[0, 1, 0, 0, 0]"
0.52,20,67.5,1,"[0, 1, 0, 0, 0]"
0.53,20,67.5,1,"[0, 1, 1, 0, 0]"
0.55,20,67.5,1,"[0, 1, 1, 0, 0]"
0.57,20,90,1,"[0, 0, 1, 0, 0]"
0.59,20,90,1,"[0, 0, 1, 0, 0]"
0.61,20,90,1,"[0, 0, 1, 0, 0]"
0.64,20,90,1,"[0, 0, 1, 0, 0]"
0.66,20,90,1,"[0, 0, 1, 0, 0]"
0.68,20,90,1,"[0, 0, 1, 0, 0]"
0.7,20,90,1,"[0, 0, 1, 0, 0]"
0.72,20,90,1,"[0, 0, 1, 0, 0]"
0.74,20,90,1,"[0, 0, 1, 0, 0]"
0.76,20,90,1,"[0, 0, 1, 0, 0]"
0.78,20,90,1,"[0, 0, 1, 0, 0]"
0.81,20,90,1,"[0, 0, 1, 0, 0]"
0.83,20,90,1,"[0, 0, 1, 0, 0]"
0.85,20,90,1,"[0, 0, 1, 0, 0]"
0.87,20,90,1,"[0, 0, 1, 0, 0]"
0.9,20,90,1,"[0, 0, 1, 0, 0]"
0.92,20,90,1,"[0, 0, 1, 0, 0]"
0.96,20,90,1,"[0, 0, 1, 0, 0]"
0.98,20,90,1,"[0, 0, 1, 0, 0]"
1.0,20,90,1,"[0, 0, 1, 0, 0]"
1.02,20,90,1,"[0, 0, 1, 0, 0]"
1.04,20,90,1,"[0, 0, 1, 0, 0]"
1.06,20,90,1,"[0, 0, 1, 0, 0]"
1.08,20,90,1,"[0, 0, 1, 0, 0]"
1.1,20,90,1,"[0, 0, 1, 0, 0]"
1.12,20,90,1,"[0, 0, 1, 0, 0]"
1.14,20,90,1,"[0, 0, 1, 0, 0]"
1.16,20,90,1,"[0, 0, 1, 0, 0]"
1.18,20,90,1,"[0, 0, 1, 0, 0]"
1.2,20,90,1,"[0, 0, 1, 0, 0]"
1.22,20,90,1,"[0, 0, 1, 0, 0]"
1.25,20,90,1,"[0, 0, 1, 0, 0]"
1.27,20,90,1,"[0, 0, 1, 0, 0]"
1.29,20,90,1,"[0, 0, 1, 0, 0]"
1.31,20,90,1,"[0, 0, 1, 0, 0]"
1.33,20,90,1,"[0, 0, 1, 0, 0]"
1.35,20,90,1,"[0, 0, 1, 0, 0]"
1.37,20,90,1,"[0, 0, 1, 0, 0]"
1.39,20,90,1,"[0, 0, 1, 0, 0]"
1.41,20,90,1,"[0, 0, 1, 0, 0]"
1.43,20,90,1,"[0, 0, 1, 0, 0]"
1.45,20,90,1,"[0, 0, 1, 0, 0]"
1.47,20,90,1,"[0, 0, 1, 0, 0]"
1.5,20,90,1,"[0, 0, 1, 0, 0]"
1.52,20,90,1,"[0, 0, 1, 0, 0]"
1.55,20,90,1,"[0, 0, 1, 0, 0]"
1.57,20,90,1,"[0, 0, 1, 0, 0]"
1.59,20,90,1,"[0, 0, 1, 0, 0]"
1.61,20,90,1,"[0, 0, 1, 0, 0]"
1.63,20,90,1,"[0, 0, 1, 0, 0]"
1.66,20,90,1,"[0, 0, 1, 0, 0]"
1.68,20,90,1,"[0, 0, 1, 0, 0]"
1.71,20,90,1,"[0, 0, 1, 0, 0]"
1.73,20,90,1,"[0, 0, 0, 0, 0]"
1.75,20,90,1,"[0, 0, 0, 0, 0]"
1.77,20,90,1,"[0, 0, 0, 0, 0]"
1.79,20,90,1,"[0, 0, 0, 0, 0]"
1.82,20,90,1,"[0, 0, 0, 0, 0]"
1.84,20,90,1,"[0, 0, 0, 0, 0]"
1.86,20,90,1,"[0, 0, 0, 0, 0]"
1.88,20,90,1,"[0, 0, 0, 0, 0]"
1.9,20,90,1,"[0, 0, 0, 0, 0]"
1.93,20,90,1,"[0, 0, 0, 0, 0]"
1.95,20,90,1,"[0, 0, 0, 0, 0]"
1.97,20,90,1,"[0, 0, 0, 0, 0]"
1.99,20,90,1,"[0, 0, 0, 0, 0]"
2.01,20,90,1,"[0, 0, 0, 0, 0]"
2.03,20,90,1,"[0, 0, 0, 0, 0]"
2.05,20,90,1,"[0, 0, 0, 0, 0]"
2.07,20,90,1,"[0, 0, 0, 0, 0]"
2.09,20,90,1,"[0, 0, 0, 0, 0]"
2.12,20,90,1,"[0, 0, 1, 0, 0]"
2.14,20,90,1,"[0, 0, 1, 0, 0]"
2.16,20,90,1,"[0, 0, 1, 0, 0]"
2.19,20,90,1,"[0, 0, 1, 0, 0]"
2.21,20,90,1,"[0, 0, 1, 0, 0]"
2.23,20,90,1,"[0, 0, 1, 0, 0]"
2.27,20,90,1,"[0, 0, 1, 0, 0]"
2.3,20,90,1,"[0, 0, 1, 0, 0]"
2.32,20,90,1,"[0, 0, 1, 0, 0]"
2.34,20,90,1,"[0, 0, 1, 0, 0]"
2.36,20,90,1,"[0, 0, 1, 0, 0]"
2.38,20,90,1,"[0, 0, 1, 0, 0]"
2.4,20,90,1,"[0, 0, 1, 0, 0]"
2.42,20,90,1,"[0, 0, 1, 0, 0]"
2.44,20,90,1,"[0, 0, 1, 0, 0]"
2.46,20,90,1,"[0, 0, 1, 0, 0]"
2.48,20,90,1,"[0, 0, 1, 0, 0]"
2.5,20,90,1,"[0, 0, 1, 0, 0]"
2.52,20,90,1,"[0, 0, 1, 0, 0]"
