time,speed,steering_angle,direction,ir_val
0.01,30,90,1,"[0, 0, 0, 0, 0]"
0.02,30,90,1,"[0, 0, 0, 0, 0]"
0.02,30,90,1,"[0, 0, 0, 0, 0]"
0.03,30,90,1,"[0, 0, 0, 0, 0]"
0.04,30,90,1,"[0, 0, 0, 0, 0]"
0.05,30,90,1,"[0, 0, 0, 0, 0]"
0.06,30,90,1,"[0, 0, 0, 0, 0]"
0.06,30,90,1,"[0, 0, 0, 0, 0]"
0.07,30,90,1,"[0, 0, 0, 0, 0]"
0.08,30,90,1,"[0, 0, 0, 0, 0]"
0.09,30,90,1,"[0, 0, 0, 0, 0]"
0.1,30,90,1,"[0, 0, 0, 0, 0]"
0.1,30,90,1,"[0, 0, 0, 0, 0]"
0.11,30,90,1,"[0, 0, 0, 0, 0]"
0.12,30,90,1,"[0, 0, 0, 0, 0]"
0.14,30,90,1,"[0, 0, 0, 0, 0]"
0.16,30,90,1,"[0, 0, 0, 0, 0]"
0.18,30,90,1,"[0, 0, 0, 0, 0]"
0.2,30,90,1,"[0, 0, 0, 0, 0]"
0.22,30,90,1,"[0, 0, 0, 0, 0]"
0.24,30,90,1,"[0, 0, 0, 0, 0]"
0.26,30,90,1,"[0, 0, 0, 0, 0]"
0.28,30,90,1,"[0, 0, 0, 0, 0]"
0.3,30,90,1,"[0, 0, 0, 0, 0]"
0.32,30,90,1,"[0, 0, 0, 0, 0]"
0.34,30,67.5,1,"[0, 1, 0, 0, 0]"
0.36,30,67.5,1,"[0, 1, 0, 0, 0]"
0.37,30,67.5,1,"[0, 1, 0, 0, 0]"
0.39,30,67.5,1,"[0, 1, 0, 0, 0]"
0.41,30,67.5,1,"[0, 1, 0, 0, 0]"
0.43,30,67.5,1,"[0, 1, 1, 0, 0]"
0.45,30,90,1,"[0, 0, 1, 0, 0]"
0.47,30,90,1,"[0, 0, 1, 0, 0]"
0.49,30,90,1,"[0, 0, 1, 0, 0]"
0.51,30,90,1,"[0, 0, 1, 0, 0]"
0.53,30,90,1,"[0, 0, 1, 0, 0]"
0.55,30,90,1,"[0, 0, 1, 0, 0]"
0.57,30,90,1,"[0, 0, 1, 0, 0]"
0.6,30,90,1,"[0, 0, 1, 0, 0]"
0.62,30,90,1,"[0, 0, 1, 0, 0]"
0.64,30,90,1,"[0, 0, 1, 0, 0]"
0.66,30,90,1,"[0, 0, 1, 0, 0]"
0.68,30,90,1,"[0, 0, 1, 0, 0]"
0.7,30,90,1,"[0, 0, 1, 0, 0]"
0.72,30,90,1,"[0, 0, 1, 0, 0]"
0.73,30,90,1,"[0, 0, 1, 0, 0]"
0.75,30,90,1,"[0, 0, 1, 0, 0]"
0.77,30,90,1,"[0, 0, 1, 0, 0]"
0.79,30,90,1,"[0, 0, 1, 0, 0]"
0.81,30,90,1,"[0, 0, 1, 0, 0]"
0.83,30,90,1,"[0, 0, 1, 0, 0]"
0.85,30,90,1,"[0, 0, 1, 0, 0]"
0.87,30,90,1,"[0, 0, 1, 0, 0]"
0.89,30,90,1,"[0, 0, 1, 0, 0]"
0.91,30,90,1,"[0, 0, 1, 0, 0]"
0.93,30,90,1,"[0, 0, 1, 0, 0]"
0.95,30,90,1,"[0, 0, 1, 0, 0]"
0.97,30,90,1,"[0, 0, 1, 0, 0]"
0.99,30,90,1,"[0, 0, 1, 0, 0]"
1.01,30,90,1,"[0, 0, 1, 0, 0]"
1.03,30,90,1,"[0, 0, 1, 0, 0]"
1.05,30,90,1,"[0, 0, 1, 0, 0]"
1.07,30,90,1,"[0, 0, 1, 0, 0]"
1.09,30,90,1,"[0, 0, 1, 0, 0]"
1.11,30,90,1,"[0, 0, 1, 0, 0]"
1.13,30,90,1,"[0, 0, 1, 0, 0]"
1.15,30,90,1,"[0, 0, 1, 0, 0]"
1.17,30,90,1,"[0, 0, 1, 0, 0]"
1.19,30,90,1,"[0, 0, 1, 0, 0]"
1.21,30,90,1,"[0, 0, 1, 0, 0]"
1.23,30,90,1,"[0, 0, 1, 0, 0]"
1.25,30,90,1,"[0, 0, 1, 0, 0]"
1.27,30,90,1,"[0, 0, 1, 0, 0]"
1.29,30,90,1,"[0, 0, 1, 0, 0]"
1.31,30,90,1,"[0, 0, 1, 0, 0]"
1.33,30,90,1,"[0, 0, 1, 0, 0]"
1.35,30,90,1,"[0, 0, 1, 0, 0]"
1.37,30,90,1,"[0, 0, 1, 0, 0]"
1.39,30,90,1,"[0, 0, 1, 0, 0]"
1.41,30,90,1,"[0, 0, 1, 0, 0]"
1.43,30,90,1,"[0, 0, 1, 0, 0]"
1.45,30,90,1,"[0, 0, 1, 0, 0]"
1.47,30,90,1,"[0, 0, 1, 0, 0]"
1.49,30,90,1,"[0, 0, 1, 0, 0]"
1.51,30,90,1,"[0, 0, 1, 0, 0]"
1.53,30,90,1,"[0, 0, 1, 0, 0]"
1.55,30,90,1,"[0, 0, 1, 0, 0]"
1.57,30,90,1,"[0, 0, 1, 0, 0]"
1.59,30,90,1,"[0, 0, 1, 0, 0]"
1.61,30,90,1,"[0, 0, 0, 0, 0]"
1.63,30,90,1,"[0, 0, 0, 0, 0]"
1.65,30,90,1,"[0, 0, 0, 0, 0]"
1.68,30,90,1,"[0, 0, 0, 0, 0]"
1.7,30,90,1,"[0, 0, 0, 0, 0]"
1.72,30,90,1,"[0, 0, 0, 0, 0]"
1.74,30,90,1,"[0, 0, 0, 0, 0]"
1.76,30,90,1,"[0, 0, 0, 0, 0]"
1.78,30,90,1,"[0, 0, 0, 0, 0]"
1.8,30,90,1,"[0, 0, 0, 0, 0]"
1.82,30,90,1,"[0, 0, 0, 0, 0]"
1.84,30,90,1,"[0, 0, 0, 0, 0]"
1.86,30,112.5,1,"[0, 0, 0, 1, 0]"
1.88,30,112.5,1,"[0, 0, 0, 1, 0]"
1.9,30,112.5,1,"[0, 0, 0, 1, 0]"
1.92,30,112.5,1,"[0, 0, 0, 1, 0]"
1.94,30,112.5,1,"[0, 0, 0, 0, 0]"
1.96,30,90,1,"[0, 0, 1, 0, 0]"
1.98,30,90,1,"[0, 0, 1, 0, 0]"
2.0,30,90,1,"[0, 0, 1, 0, 0]"
2.02,30,90,1,"[0, 0, 1, 0, 0]"
2.04,30,90,1,"[0, 0, 1, 0, 0]"
2.06,30,90,1,"[0, 0, 1, 0, 0]"
2.08,30,90,1,"[0, 0, 1, 0, 0]"
2.1,30,90,1,"[0, 0, 1, 0, 0]"
2.11,30,90,1,"[0, 0, 1, 0, 0]"
2.13,30,90,1,"[0, 0, 1, 0, 0]"
2.15,30,90,1,"[0, 0, 1, 0, 0]"
2.17,30,90,1,"[0, 0, 1, 0, 0]"
2.19,30,90,1,"[0, 0, 1, 0, 0]"
2.21,30,90,1,"[0, 0, 1, 0, 0]"
2.23,30,90,1,"[0, 0, 1, 0, 0]"
2.25,30,90,1,"[0, 0, 1, 0, 0]"
2.27,30,90,1,"[0, 0, 1, 0, 0]"
2.29,30,90,1,"[0, 0, 1, 0, 0]"
2.31,30,90,1,"[0, 0, 1, 0, 0]"
2.33,30,90,1,"[0, 0, 1, 0, 0]"
2.35,30,90,1,"[0, 0, 1, 0, 0]"
2.37,30,90,1,"[0, 0, 1, 0, 0]"
2.39,30,90,1,"[0, 0, 1, 0, 0]"
2.41,30,90,1,"[0, 0, 1, 0, 0]"
2.43,30,90,1,"[0, 0, 1, 0, 0]"
2.45,30,90,1,"[0, 0, 1, 0, 0]"
2.47,30,90,1,"[0, 0, 1, 0, 0]"
2.49,30,90,1,"[0, 1, 1, 0, 0]"
2.51,30,90,1,"[0, 1, 1, 0, 0]"
2.53,30,90,1,"[0, 1, 1, 0, 0]"
2.55,30,90,1,"[0, 1, 1, 0, 0]"
2.57,30,67.5,1,"[0, 1, 0, 0, 0]"
2.59,30,67.5,1,"[0, 1, 0, 0, 0]"
2.61,30,67.5,1,"[0, 1, 0, 0, 0]"
2.63,30,67.5,1,"[0, 1, 0, 0, 0]"
2.65,30,67.5,1,"[0, 1, 0, 0, 0]"
2.67,30,67.5,1,"[0, 1, 0, 0, 0]"
2.69,30,67.5,1,"[0, 1, 0, 0, 0]"
2.71,30,67.5,1,"[0, 1, 0, 0, 0]"
2.73,30,67.5,1,"[0, 1, 0, 0, 0]"
2.75,30,67.5,1,"[0, 1, 0, 0, 0]"
2.77,30,67.5,1,"[0, 1, 0, 0, 0]"
2.78,30,67.5,1,"[0, 1, 0, 0, 0]"
2.8,30,67.5,1,"[0, 1, 0, 0, 0]"
2.82,30,67.5,1,"[0, 1, 0, 0, 0]"
2.84,30,67.5,1,"[0, 1, 0, 0, 0]"
2.86,30,67.5,1,"[0, 1, 0, 0, 0]"
2.88,30,67.5,1,"[0, 1, 0, 0, 0]"
2.9,30,67.5,1,"[0, 1, 0, 0, 0]"
2.92,30,67.5,1,"[0, 1, 0, 0, 0]"
2.94,30,67.5,1,"[0, 1, 0, 0, 0]"
2.96,30,67.5,1,"[0, 1, 0, 0, 0]"
2.98,30,67.5,1,"[0, 1, 0, 0, 0]"
3.0,30,67.5,1,"[0, 1, 0, 0, 0]"
3.02,30,67.5,1,"[0, 1, 0, 0, 0]"
3.04,30,67.5,1,"[0, 1, 0, 0, 0]"
3.06,30,67.5,1,"[0, 1, 0, 0, 0]"
3.08,30,67.5,1,"[0, 1, 0, 0, 0]"
3.1,30,67.5,1,"[0, 1, 0, 0, 0]"
3.12,30,67.5,1,"[0, 1, 0, 0, 0]"
3.14,30,67.5,1,"[0, 1, 0, 0, 0]"
3.16,30,67.5,1,"[0, 1, 0, 0, 0]"
3.18,30,67.5,1,"[0, 1, 0, 0, 0]"
3.2,30,67.5,1,"[0, 1, 0, 0, 0]"
3.22,30,67.5,1,"[0, 1, 0, 0, 0]"
3.24,30,67.5,1,"[0, 1, 0, 0, 0]"
3.26,30,67.5,1,"[0, 1, 0, 0, 0]"
