time,speed,steering_angle,direction
0.01,30,90,1
0.17,30,45,-1
0.68,30,45,-1
1.2,30,45,-1
1.71,30,45,-1
2.23,30,45,-1
2.75,30,45,-1
3.27,30,45,-1
3.79,30,45,-1
4.31,30,45,-1
4.83,30,45,-1
5.35,30,45,-1
5.87,30,45,-1
6.4,30,45,-1
6.92,30,45,-1
7.44,30,45,-1
7.96,30,45,-1
8.48,30,45,-1
9.0,30,45,-1
9.52,30,45,-1
10.04,30,45,-1
10.56,30,45,-1
11.08,30,45,-1
11.6,30,45,-1
12.11,30,45,-1
12.63,30,45,-1
13.14,30,45,-1
13.65,30,45,-1
14.17,30,45,-1
14.68,30,45,-1
15.21,30,45,-1
15.73,30,45,-1
16.25,30,45,1
