time,speed,steering_angle,direction,ir_val
0.01,35,90,1,"[0, 0, 1, 0, 0]"
0.02,35,90,1,"[0, 0, 1, 0, 0]"
0.02,35,90,1,"[0, 0, 1, 0, 0]"
0.03,35,90,1,"[0, 0, 1, 0, 0]"
0.04,35,90,1,"[0, 0, 1, 0, 0]"
0.05,35,90,1,"[0, 0, 1, 0, 0]"
0.06,35,90,1,"[0, 0, 0, 0, 0]"
0.06,35,90,1,"[0, 0, 0, 0, 0]"
0.07,35,90,1,"[0, 0, 0, 0, 0]"
0.08,35,90,1,"[0, 0, 0, 0, 0]"
0.09,35,90,1,"[0, 0, 0, 0, 0]"
0.1,35,90,1,"[0, 0, 0, 0, 0]"
0.12,35,90,1,"[0, 0, 1, 0, 0]"
0.14,35,90,1,"[0, 0, 0, 0, 0]"
0.16,35,90,1,"[0, 0, 0, 0, 0]"
0.18,35,90,1,"[0, 0, 0, 0, 0]"
0.2,35,90,1,"[0, 0, 0, 0, 0]"
0.22,35,90,1,"[0, 0, 0, 0, 0]"
0.24,35,90,1,"[0, 0, 0, 0, 0]"
0.26,35,90,1,"[0, 0, 0, 0, 0]"
0.28,35,90,1,"[0, 0, 1, 0, 0]"
0.3,35,90,1,"[0, 0, 1, 0, 0]"
0.32,35,90,1,"[0, 0, 1, 0, 0]"
0.34,35,90,1,"[0, 0, 1, 0, 0]"
0.36,35,90,1,"[0, 0, 1, 0, 0]"
0.38,35,90,1,"[0, 0, 1, 0, 0]"
0.4,35,90,1,"[0, 0, 1, 0, 0]"
0.42,35,90,1,"[0, 0, 0, 0, 0]"
0.44,35,90,1,"[0, 0, 0, 0, 0]"
0.46,35,90,1,"[0, 0, 0, 0, 0]"
0.48,35,90,1,"[0, 0, 0, 0, 0]"
0.5,35,90,1,"[0, 0, 0, 0, 0]"
0.52,35,90,1,"[0, 0, 0, 0, 0]"
0.54,35,90,1,"[0, 0, 0, 0, 0]"
0.56,35,90,1,"[0, 0, 0, 0, 0]"
0.58,35,90,1,"[0, 0, 0, 0, 0]"
0.6,35,90,1,"[0, 0, 0, 0, 0]"
0.62,35,90,1,"[0, 0, 0, 0, 0]"
0.64,35,90,1,"[0, 0, 0, 0, 0]"
0.66,35,90,1,"[0, 0, 0, 0, 0]"
0.69,35,90,1,"[0, 0, 0, 0, 0]"
0.71,35,90,1,"[0, 0, 0, 0, 0]"
